﻿﻿﻿﻿﻿﻿﻿﻿Title,PostURL,CompanyName,CompanyURL,Expire Date,Location,Career Requirement,Education Requirement,Job Type
AI/DX융합개발부문 R&D파트 데이터 라벨링 인력 구인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45000231&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)우경정보기술,https://www.saramin.co.kr/zf_user/company-info/view?csn=eEJpMDJhSHZNc2lJb0FBTWljZlFvZz09,~ 04/08(토),대구 수성구,경력무관,학력무관,계약직
프론트엔드 개발자 신입 및 경력 사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45106046&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,네이버시스템(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=c2U1dStvYnF3ckxOYVVmQ2IvWlFiZz09,~ 04/22(토),서울 송파구,경력무관,초대졸↑,정규직
㈜켐트로닉스 전자사업본부 개발부문 상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45062454&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)켐트로닉스,https://www.saramin.co.kr/zf_user/company-info/view?csn=dEdDREFJQmF3Q0s0YWZjd1FhNUdlZz09,~ 03/31(금),경기 수원시 영통구,신입·경력,초대졸↑,정규직·계약직
광학 제�﻿﻿﻿﻿﻿﻿﻿﻿﻿�� 개발 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45045551&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)맥사이언스,https://www.saramin.co.kr/zf_user/company-info/view?csn=RitaWWRDSHRxeExCZFNNVGoxSS9wdz09,~ 04/14(금),경기 수원시 영통구,경력무관,대졸↑,정규직
S/W개발부 신입 / 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45266315&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)포인트모바일,https://www.saramin.co.kr/zf_user/company-info/view?csn=eDF1VzBmN0xqenZWWXhGcEJXL1BGZz09,~ 04/09(일),서울 금천구,신입·경력,대졸↑,정규직
(주)솔리드이엔지 사무직 - 클라우드 기술 신입사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45212619&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)솔리드이엔지,https://www.saramin.co.kr/zf_user/company-info/view?csn=MHpMdzBGYVU1N0QvcExxeHdYVkZ5UT09,채용시,대전 유성구,신입,학력무관,정규직
정규직[로봇IT/상장기업 자회사]티라로보틱스 2023 상반기 공채,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45304674&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)휴먼코아,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3Z3QUJoQmhhQlZMQ3I0TWtzeHJEdz09,~ 04/03(월),경기 성남시 중원구,경력무관,초대졸↑,정규직
[클라우드네트웍스] 클라우드시스템 엔지니어 모집 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45041045&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)클라우드네트웍스,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZHhzUTcxWXVacnJ5SVBiYzZaVzQydz09,~ 04/03(월),서울 강남구,경력무관,초대졸↑,정규직
[여의도/본사] 현대카드 데이터분석/추출 사무 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45179452&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)씨아이템프러리,https://www.saramin.co.kr/zf_user/company-info/view?csn=aytxc09VNTJoWEFNbTRBUjRpSHYwZz09,~ 04/02(일),서울 영등포구,경력무관,초대졸↑,계약직
23년 알앤비소프트 JAVA 신입 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45248041&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,㈜알앤비소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=dGtvT0FiUXJJWkJkL0pCRWxOVSs4dz09,~ 04/12(수),경기 성남시 분당구,신입,학력무관,정규직
[바이브컴퍼니] 플랫폼 백엔드 엔지니어(신입&경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45245705&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)바이브컴퍼니,https://www.saramin.co.kr/zf_user/company-info/view?csn=MTBjZ0szOHdtdDg4eVMyL2s1SVNRQT09,~ 03/31(금),서울 용산구,신입·경력,대졸↑,정규직
서비스플랫폼그룹 프론트엔드 초급 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45365273&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,㈜비디,https://www.saramin.co.kr/zf_user/company-info/view?csn=YVpxa0xHZlRuTkNodGlOc2Z4OVJoQT09,채용시,서울 구로구,경력무관,대졸↑,정규직
S/W 개발 신입사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45350839&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9e﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿fe6dfb22d0,보은전자방송통신㈜,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWxPOG83aGhRLy85b0NNSHY3N1JWUT09,~ 04/05(수),서울 강서구,신입,학력무관,정규직
"제조사업부 AI, SW, HW 개발자 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44962685&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)동연에스엔티,https://www.saramin.co.kr/zf_user/company-info/view?csn=N0VjZlZWZVhHb1VBVmoyemdTRk1iZz09,~ 04/02(일),부산 동래구,경력무관,학력무관,정규직·무기계약직
[복지우수/정규직/매출액300억이상] 전산인프라 관리 담당 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45330228&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)사람인에이치에스,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,채용시,서울 마포구,경력2년↑,초대졸↑,정규직
[29CM] 그로스 마케터,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45147363&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)무신사,https://www.saramin.co.kr/zf_user/company-info/view?csn=VzFGMHNFb205aWpoSXlLTXo4NnhBQT09,~ 03/31(금),서울 성동구,경력 1~5년,학력무관,정규직
솔루션(웹/서버/통신) 프로그램 개발자 및 웹 서비스 기획 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45185071&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)잇팩,https://www.saramin.co.kr/zf_user/company-info/view?csn=TlIwd1JCRUQveVVaQTBBVUtWMmpsZz09,~ 03/31(금),서울 중구,경력,학력무관,정규직
"[면접비 지급] 프로그램 개발, 운용 필드엔지니어 영입",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45168835&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)트윔,https://www.saramin.co.kr/zf_user/company-info/view?csn=RHEzSlpGSHplUzh3YkJjMnBQWTdpUT09,~ 04/01(토),경기 화성시,경력무관,학력무관,정규직
[스타일셀러] 백앤드 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45359973&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)스타일셀러,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXBoZjdLTWppbjNScnJWZ0xjMExDUT09,~ 04/27(목),서울 서초구,경력2년↑,학력무관,정규직
[주4.5일 근무] 안드로이드 앱 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45287671&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)인라이플,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVQ4U1R6ZmlFbWp2YVZodkNWRlcvQT09,~ 04/16(일),서울 구로구,경력,학력무관,정규직
[강남/정규직/신입가능/복지좋음]중견기업 응용프로그래머 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45285356&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)메이크인,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXpJaWJERzVXRHNaZzhGSHRwV2RlZz09,~ 03/31(금),서울 강남구,경력무관,초대졸↑,정규직
라이브커머스 구축 프로젝트 인턴 채용 (정규직 전환 가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45115175&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,메가존클라우드(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09,~ 04/23(일),서울 강남구,신입,학력무관,인턴직
지니틱스 각 부문 엔�﻿﻿﻿﻿﻿﻿﻿﻿﻿�니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45364916&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)지니틱스,https://www.saramin.co.kr/zf_user/company-info/view?csn=czRxUnJXb0Zva25mY05tVUFyMUtXQT09,~ 04/09(일),경기 용인시 기흥구,신입·경력,초대졸↑,정규직
웹서버 개발 경력 사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45307720&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,아이에스테크놀로지(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=cGVQcEtXTnBkejk1VEppalYrM2hjQT09,~ 04/19(수),서울 중구,신입·경력,대졸↑,정규직
[플랜아이] 개발자 채용 (JSP JAVA WEB),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45209256&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)플랜아이,https://www.saramin.co.kr/zf_user/company-info/view?csn=T3RKQTVPdDBsU0EyOUs4ZUNzVW01UT09,~ 04/06(목),대전 유성구,신입·경력,학력무관,정규직
연구소 개발자 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45357762&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)리얼시큐,https://www.saramin.co.kr/zf_user/company-info/view?csn=cXdMdnJHaFZrQ2FiYXc1bkFwUVJIdz09,~ 04/26(수),부산 남구,경력무관,학력무관,정규직
웹 솔루션 신입/경력 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45145526&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)휴노,https://www.saramin.co.kr/zf_user/company-info/view?csn=NmhoSE5aZFRSWjhnMW84WUtSMjNuZz09,~ 04/28(금),서울 마포구,신입·경력,초대졸↑,정규직
Naver Cloud sales 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45349247&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,메가존클라우드(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09,~ 05/26(금),서울 강남구,경력무관,학력무관,정규직
[LG그룹] 비즈테크아이 개발혁신센터 대규모 IT인재 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45342429&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)비즈테크아이,https://www.saramin.co.kr/zf_user/company-info/view?csn=TjBJajkzVGs1enJJejhIWHk5dytEZz09,~ 04/09(일),서울 마포구,경력2년↑,학력무관,정규직·계약직
[카카오자회사] 카카오공동체 및 자사 서비스 Java개발 판교,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45191782&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)디케이테크인,https://www.saramin.co.kr/zf_user/company-info/view?csn=czBCTmN6alYxei8yYSs4TVBQQVZHUT09,~ 03/31(금),경기 성남시 분당구,경력 3~20년,학력무관,정규직
서울아산병원 의생명공학 & 의료정보학 연구실 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45219307&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,서울아산병원,https://www.saramin.co.kr/zf_user/company-info/view?csn=M3kvUWFlWlA2bkljNjZyN2xXbHpOZz09,~ 05/07(일),서울 송파구,경력무관,대졸↑,위촉직
[주4.5일] Back end (JAVA) 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45305788&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)인라이플,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVQ4﻿﻿﻿﻿﻿﻿﻿﻿﻿U1R6ZmlFbWp2YVZodkNWRlcvQT09,~ 04/19(수),서울 구로구,경력,학력무관,정규직
[판교 연구소] 2023년 상반기 HW 개발 연구원 모집(신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45044709&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)에이텍아이오티,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWFyTFNUVmZlemtyUFhzbEo3RWIzZz09,~ 04/14(금),경기 성남시 분당구,경력무관,대졸↑,정규직
JAVA/WEB 개발자 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45303983&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)씨씨미디어서비스,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1RPZmFyQjFXNmE4TEh3bnZEK1pMQT09,~ 04/30(일),서울 구로구,경력,초대졸↑,정규직
[판교 연구소] 2023년 상반기 SW 개발 경력직 연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45044879&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)에이텍아이오티,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWFyTFNUVmZlemtyUFhzbEo3RWIzZz09,~ 04/14(금),경기 성남시 분당구,경력무관,초대졸↑,정규직
백엔드/프론트엔드/APP 개발 (병역특례 가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45275689&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)엘핀,https://www.saramin.co.kr/zf_user/company-info/view?csn=OVYrdUl1aVc4NXYvWVFmbThyR0VNZz09,~ 04/14(금),서울 강서구,신입·경력,고졸↑,정규직·인턴직
[판교연구소]R&D 기획 담당자 채용(국책과제 수행경험자),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45345445&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)에이텍아이오티,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWFyTFNUVmZlemtyUFhzbEo3RWIzZz09,~ 04/24(월),경기 성남시 분당구,경력 2~8년,초대졸↑,정규직
"[제이엘케이] 품질관리담당자 (ISO 13485, GMP)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45030166&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)제이엘케이,https://www.saramin.co.kr/zf_user/company-info/view?csn=dGJHczlpN0NvYWNkaEhUbGRXZXdKUT09,채용시,서울 강남구,경력3년↑,대졸↑,정규직
"[대전]리튬팩 전문기업 사원 모집(R&D-HW,FW,기구설계)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45318469&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)인지이솔루션,https://www.saramin.co.kr/zf_user/company-info/view?csn=OE9od1A2Rkl0enBXSHVGazFHSFlYQT09,~ 05/20(토),대전 유성구,경력무관,학력무관,정규직
"typescript, nodejs, graphQL, MySQL 개발자 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45302149&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=73c43919-7e3f-46b7-959b-9efe6dfb22d0,(주)오너클랜,https://www.saramin.co.kr/zf_user/company-info/view?csn=eE41aHBPNVorSlE5U1d3WjM2VENwdz09,~ 04/19(수),서울 서초구,경력무관,대졸↑,정규직
